timestamp,aaliyah_nba-regular-season-game_1995,aaron-lewis_world-series_2014,al-green_nba-allstar-game_2000,alanis-morissette_stanley-cup-playoffs_2007,alicia-keys_super-bowl_2013,aloe-blacc_nba-finals_2016,amber-riley_dnc_2012,amber-riley_mlb-allstar-game_2010,anita-baker_nfl-regular-season_2023,anthony-hamilton_nba-allstar-game_2019,aretha-franklin_world-series_1993,ariana-grande_nfl-regular-season_2014,bebe-rexha_indy-500_2017,beyonce_inauguration_2013,beyonce_super-bowl_2004,billy-joel_stanley-cup-playoffs_1979,billy-joel_super-bowl_1989,billy-joel_super-bowl_2007,billy-joel_world-series_2000,brad-paisley_world-series_2017,brian-mcknight_mlb-allstar-game_2005,brooke-hogan_stanley-cup-playoffs_2004,carly-pearce_world-series_2021,carrie-underwood_mlb-allstar-game_2006,carrie-underwood_stanley-cup-playoffs_2017,carrie-underwood_super-bowl_2010,carrie-underwood_world-series_2007,cassadee-pope_stanley-cup-playoffs_2023,chaka-khan_nba-allstar-game_2020,cher_super-bowl_1999,cheryl-ladd_super-bowl_1980,chloe-bailey_world-series_2022,chris-daughtry_world-series_2011,chris-stapleton_super-bowl_2023,christina-aguilera_nba-allstar-game_2004,christina-aguilera_super-bowl_2011,cody-johnson_world-series_2019,colbie-caillat_world-series_2013,darius-rucker_world-series_1995,demi-lovato_super-bowl_2020,demi-lovato_world-series_2012,demi-lovato_world-series_2015,diana-ross_super-bowl_1982,dierks-bentley_stanley-cup-playoffs_2017,donna-summer_mlb-allstar-game_1999,eric-burton_world-series_2022,faith-hill_super-bowl_2000,fantasia_ncaa-football-championship_2023,fergie_nba-allstar-game_2018,gladys-knight_super-bowl_2019,gladys-knight_world-series_1991,gretchen-wilson_nba-allstar-game_2010,harry-connick-jr_super-bowl_1992,her_world-series_2023,hunter-hayes_world-series_2016,idina-menzel_mlb-allstar-game_2014,idina-menzel_super-bowl_2015,jackie-evancho_inauguration_2017,james-taylor_world-series_2018,jazmine-sullivan_world-series_2022,jennifer-hudson_super-bowl_2009,jessica-simpson_indy-500_2004,jessica-simpson_nba-allstar-game_2001,jewel_nba-allstar-game_2023,jewel_super-bowl_1998,jewel_world-series_2001,jimmy-buffett_mlb-regular-season-game_1984,joe-walsh_world-series_1995,john-legend_nba-allstar-game_2013,john-legend_nba-finals_2016,john-oates_world-series_2008,john-vincent_world-series_2016,jon-secada_world-series_1992,jordan-smith_nfl-regular-season_2023,jordin-sparks_mlb-allstar-game_2011,jordin-sparks_nba-finals_2017,jordin-sparks_super-bowl_2008,jordin-sparks_world-series_2023,josh-groban_nba-allstar-game_2011,joyce-didonato_world-series_2014,juanita-booker_inauguration_1981,keith-urban_stanley-cup-playoffs_2017,kelly-clarkson_indy-500_2018,kelly-clarkson_indy-500_2019,kelly-clarkson_world-series_2010,kelsey-grammer_mlb-regular-season-game_1996,kiana-lede_mlb-allstar-game_2023,kritsen-chenoweth_wnba-allstar-game_2019,lady-gaga_inauguration_2021,lady-gaga_super-bowl_2016,lauren-alaina_world-series_2021,lauren-daigle_ncaa-football-championship_2020,leann-rimes_world-series_1997,luke-bryan_stanley-cup-playoffs_2017,luke-bryan_super-bowl_2017,luther-vandross_super-bowl_1997,madison-beer_stanley-cup-playoffs_2020,madison-watkins_world-series_2022,marc-anthony_dnc_2012,mariah-carey_super-bowl_2002,martina-mcbride_world-series_2004,marvin-gaye_nba-allstar-game_1983,mary-j-blige_nba-allstar-game_2012,mary-j-blige_world-series_2009,mary-j-blige_world-series_2013,matthew-morrison_world-series_2012,melissa-etheridge_world-series_2002,mickey-guyton_super-bowl_2022,mickey-guyton_world-series_2023,natalie-grant_ncaa-football-championship_2022,nayah-damasen_nba-finals_2018,neyo_nba-allstar-game_2016,neyo_nba-regular-season-game_2020,nicole-scherzinger_world-series_2019,patrick-stump_world-series_2016,patti-labelle_world-series_2008,paul-simon_world-series_1986,peabo-bryson_world-series_1992,phillip-phillips_world-series_2012,pia-toscano_memorial-day-concert_2022,pink_super-bowl_2018,rachel-platten_world-series_2016,renee-fleming_super-bowl_2014,scotty-mccreery_world-series_2011,sheryl-crow_stanley-cup-playoffs_2018,standard,stephanie-mills_wnba-allstar-game_2003,steven-tyler_indy-500_2001,taylor-swift_nfl-regular-season_2006,taylor-swift_world-series_2008,tpain_mlb-regular-season-game_2015,trace-adkins_rnc_2020,trisha-yearwood_world-series_2014,usher_nba-finals_2015,whitney-houston_super-bowl_1991,whitney-houston_wnba-allstar-game_1999,zooey-deschanel_world-series_2011
6.45,267.28,306.4,274.68,255.98,241.86,332.16,317.74,299.18,295.53,262.82,247.56,,288.32,276.18,251.65,,253.99,249.75,258.43,325.6,256.9,,,255.06,,330.01,321.27,268.26,267.14,265.73,264.98,295.39,293.54,270.02,,,260.92,,,321.98,259.47,291.84,276.24,,329.84,272.52,266.33,,,331.62,318.5,261.88,277.97,,295.43,261.8,254.7,296.3,292.29,262.73,271.67,255.59,339.1,268.9,164.74,333.14,264.02,287.82,152.87,,255.78,319.34,319.18,304.1,262.98,271.92,311.54,256.22,307.39,267.09,264.46,149.13,257.88,269.84,264.92,338.64,279.28,333.17,,,303.65,246.52,320.47,,255.71,265.37,264.58,316.34,,325.53,298.54,,268.69,166.65,256.56,166.99,,256.2,261.89,,,193.31,262.27,255.32,261.18,263.95,285.21,,301.18,335.58,,,277.32,125.03,263.68,187.95,281.49,262.93,330.47,258.98,232.85,284.55,266.1,274.03,306.02,253.6,267.16
6.5,266.33,323.29,269.23,229.32,248.07,308.53,316.45,299.92,291.75,278.54,259.6,,297.72,268.79,264.48,160.44,255.25,261.4,259.36,316.83,256.95,,,,,314.49,306.62,257.19,263.81,269.48,262.01,293.27,322.06,259.44,,,259.66,,,327.5,264.08,291.62,261.0,,325.76,270.48,265.86,,,306.15,324.27,259.47,241.74,,314.08,264.57,254.94,274.41,294.53,280.02,259.27,271.68,337.28,271.89,165.93,327.21,273.25,261.82,163.8,,256.31,321.2,319.43,304.12,255.45,258.52,332.53,253.82,304.03,253.87,,156.28,270.82,270.26,263.94,325.87,261.51,331.45,,,316.81,243.52,325.54,,257.5,248.96,252.06,308.73,,324.33,315.28,,260.83,163.84,267.79,167.53,163.37,,262.89,,,196.11,262.92,250.5,262.58,277.02,299.8,,303.38,305.73,,,265.2,128.4,270.25,187.54,254.53,260.74,329.85,259.25,224.53,289.26,265.16,267.29,300.34,280.68,262.72
6.55,267.15,326.93,260.74,163.8,258.42,299.18,297.72,299.6,254.79,270.49,258.86,264.5,294.28,263.8,,159.37,255.25,268.28,261.74,311.4,253.03,,,256.6,,304.68,284.39,256.47,259.98,268.67,264.56,294.13,327.93,261.93,,,260.2,,,324.54,279.3,267.05,254.56,,333.72,263.71,263.02,,,319.88,316.64,261.39,242.84,,331.64,265.96,254.83,260.07,300.03,264.07,257.94,280.0,334.07,257.41,164.94,307.41,261.97,266.93,169.45,,259.3,321.03,322.46,308.83,258.26,264.76,331.62,265.43,,275.04,,157.95,259.09,263.08,258.98,316.4,272.35,330.28,,,330.88,243.69,327.2,,272.17,266.32,265.43,303.37,,337.6,335.36,,271.69,160.65,266.37,169.13,170.28,257.92,259.7,,,192.49,262.13,261.47,261.2,272.44,323.42,,304.98,,,259.8,255.46,142.64,264.64,188.54,245.65,260.39,328.3,260.58,226.53,285.06,292.28,265.66,300.76,272.94,255.3
6.6,267.94,327.43,265.57,163.46,260.23,298.07,311.36,,258.67,261.87,250.38,303.63,297.08,263.71,,159.55,253.65,261.31,262.61,324.38,,,,251.2,,300.84,258.73,255.1,260.64,265.33,261.46,,327.03,263.44,,184.21,261.56,285.99,,306.29,,262.96,256.3,158.74,320.14,262.81,252.33,,,324.66,,251.21,254.78,267.59,339.41,261.5,254.57,263.96,293.99,256.2,261.79,266.51,325.52,258.34,165.08,293.59,262.65,263.01,172.42,,257.46,321.1,322.49,266.83,256.72,266.7,318.68,266.09,242.15,266.44,,160.4,253.9,270.26,264.44,335.21,274.01,333.87,,,327.35,250.72,325.98,,266.9,287.03,268.34,275.23,,330.7,335.28,,268.6,163.79,262.61,170.62,169.75,255.17,239.6,,,199.16,261.81,265.62,255.99,258.73,329.9,,,152.29,,259.93,271.12,177.91,263.68,188.4,277.66,263.74,329.03,259.56,249.04,284.77,274.18,270.51,295.62,252.51,269.33
6.65,268.79,330.65,273.98,164.66,255.52,293.4,318.57,,256.71,285.57,258.62,316.25,295.03,,,162.22,252.91,259.89,259.23,304.52,,152.2,,245.41,260.14,297.68,255.2,,,267.63,256.96,,325.27,,,222.6,260.47,288.84,159.37,295.51,,261.02,264.26,160.98,328.78,275.26,242.81,,,320.12,,,250.82,269.82,336.5,267.24,253.21,254.33,293.03,273.12,270.5,268.77,316.68,272.4,157.66,294.52,265.79,261.32,176.88,,255.54,324.16,320.88,266.1,243.03,260.16,303.02,259.1,252.03,257.08,,161.29,273.99,266.29,269.08,336.66,,332.67,,,327.41,257.62,328.24,,257.12,,259.52,265.95,,,338.13,,253.34,168.05,261.36,168.9,210.62,252.42,268.76,,,203.08,261.87,253.94,,249.25,323.16,,257.13,153.26,,257.63,270.0,295.46,265.81,187.98,279.66,261.5,326.14,257.56,254.6,234.77,,266.09,262.83,269.03,251.06
6.7,270.94,330.03,267.35,166.53,254.95,297.37,242.75,260.96,251.17,274.81,270.1,322.37,264.05,,,161.32,252.79,264.43,258.08,288.48,,146.62,,253.74,293.74,297.43,250.98,256.27,,267.04,165.68,,328.22,,,232.6,258.47,293.63,173.85,270.82,,,262.51,160.36,304.62,274.46,246.53,,,,273.6,,,266.89,334.88,267.96,253.56,255.36,297.33,263.49,257.98,276.52,312.24,270.28,164.58,298.05,262.62,258.96,186.81,,255.89,323.7,,265.36,154.7,268.12,310.27,269.17,232.81,273.35,,162.79,270.01,264.71,265.68,316.38,,331.67,,,327.79,260.35,327.12,,262.13,,270.62,260.87,,,322.73,,261.27,166.04,263.05,166.45,270.26,266.68,301.68,,,192.23,261.54,254.01,,267.73,326.45,244.47,259.19,155.55,,256.88,254.65,296.88,266.74,188.29,245.93,260.6,311.06,257.82,240.45,241.15,162.13,270.45,264.95,275.2,259.84
6.75,271.26,330.95,260.48,169.39,259.45,296.75,251.32,260.12,249.44,258.25,,336.65,251.07,,,165.2,254.49,263.22,258.28,277.33,162.57,158.24,,265.02,320.83,300.44,,250.91,,266.67,169.8,234.9,328.57,,,238.29,250.8,306.01,192.83,,,,255.4,161.49,305.22,264.65,241.99,,,,257.76,164.92,,290.89,339.31,262.47,252.13,258.97,281.62,253.88,250.94,237.06,309.9,261.88,162.5,305.87,,258.42,184.2,,256.41,327.42,,267.39,138.7,264.82,300.11,266.75,237.61,255.59,,161.91,266.24,262.89,265.76,324.5,,310.16,,,325.61,259.74,327.04,,270.73,,260.23,,,333.22,300.2,,258.15,185.26,262.68,165.48,282.46,260.72,312.99,,229.41,194.86,260.37,264.47,165.64,277.23,326.76,274.33,261.67,150.64,,258.36,265.07,326.5,266.64,188.15,269.63,262.1,307.03,259.03,251.72,243.23,169.47,280.19,261.14,258.21,260.9
6.8,268.45,331.39,270.79,172.48,260.68,287.64,253.49,260.67,256.43,287.71,,337.49,251.79,,,165.96,254.37,259.37,256.99,258.88,165.69,162.53,250.77,257.02,315.93,324.28,264.36,250.77,,267.99,167.28,262.51,330.72,,,242.9,249.28,319.88,294.74,,,262.69,258.02,160.78,282.67,258.17,240.31,,,,251.78,168.35,,313.83,336.62,263.62,254.29,253.57,222.7,268.4,258.11,,327.85,266.83,165.53,312.61,163.85,261.12,183.63,,258.1,328.94,288.43,267.46,150.16,267.93,294.18,258.32,257.88,270.92,,157.69,263.2,,263.29,331.35,,299.69,222.74,279.05,325.08,259.78,313.35,,259.47,,260.7,233.0,,314.05,299.59,,257.26,203.88,264.51,176.9,288.25,251.91,329.9,263.85,273.44,206.95,247.46,262.03,165.17,269.44,324.41,285.81,260.57,162.07,,257.92,277.34,333.48,265.17,187.48,287.23,262.12,300.64,260.91,262.15,246.1,165.85,264.96,255.0,279.38,
6.85,267.41,328.04,273.66,171.26,258.06,302.22,251.32,262.13,254.65,282.17,,333.82,253.67,,,159.59,150.52,261.11,256.05,264.84,163.28,161.4,266.71,251.28,314.23,306.94,258.97,257.65,,264.33,163.01,260.51,329.68,,,250.84,244.32,325.29,293.05,,,265.49,265.38,161.94,261.16,275.37,234.99,,,,270.95,171.19,,302.03,333.19,270.07,255.34,245.28,253.36,275.44,269.7,175.49,329.13,270.19,179.0,297.31,165.97,263.51,193.9,152.95,255.41,320.95,283.43,269.39,151.64,266.54,266.67,264.62,251.84,270.08,,164.53,258.39,,266.99,326.33,,293.98,271.52,291.35,313.16,260.29,297.71,,256.47,,264.99,251.74,301.62,302.91,298.5,,269.61,199.81,257.11,176.27,314.25,264.93,329.4,278.75,299.16,197.72,,251.17,161.53,260.58,322.49,293.98,261.94,162.46,,259.88,258.25,326.71,265.52,187.37,272.1,262.22,,259.15,246.56,259.17,162.02,270.16,263.4,275.33,
6.9,270.03,327.51,274.44,172.27,258.97,254.39,257.14,259.64,246.0,263.07,,331.85,267.95,,,162.52,151.24,264.06,256.47,253.6,163.12,162.35,288.55,259.18,312.7,303.45,250.36,253.38,,,168.64,266.29,328.72,,286.24,259.56,233.34,322.25,310.51,263.65,,260.02,257.56,162.6,268.64,275.26,229.35,,,251.9,254.26,168.69,,315.32,334.15,258.81,253.11,257.68,266.77,255.22,262.45,189.6,324.27,257.11,181.23,292.03,161.0,261.85,194.53,151.48,256.59,335.17,286.23,268.08,146.93,260.35,259.15,253.56,246.71,272.17,,164.84,257.69,149.59,264.72,299.84,,296.93,310.09,298.7,302.37,262.62,267.11,,268.56,,,255.52,315.38,294.81,298.8,,266.39,202.24,257.09,173.66,320.83,258.44,330.38,290.23,301.29,197.96,,256.92,165.22,264.39,322.46,305.22,261.09,162.51,242.4,261.69,261.36,328.04,264.23,187.54,279.96,260.29,263.55,256.17,240.79,255.5,166.92,282.68,266.48,261.02,
6.95,271.95,328.57,264.11,170.38,259.3,238.36,258.99,259.35,254.64,278.93,,333.72,262.09,,,167.86,155.03,260.54,256.73,,163.72,161.93,293.37,262.5,324.85,267.49,253.45,252.76,,,,266.24,328.77,,301.48,260.47,,326.72,329.65,258.3,,255.7,253.91,161.31,259.9,269.56,225.05,,,250.82,254.64,168.99,,323.69,320.53,261.09,255.57,257.39,263.69,255.32,251.5,188.54,296.4,256.13,182.25,293.02,159.86,261.28,186.49,259.28,259.33,328.61,288.75,267.38,154.3,240.78,257.45,257.14,262.0,276.66,,169.07,,153.06,257.74,285.27,,303.96,319.27,327.37,324.51,263.52,259.24,,264.91,,,257.86,313.7,267.87,298.45,,259.51,204.07,263.05,188.88,321.5,258.2,333.24,293.76,304.32,195.62,,266.44,168.24,281.5,327.46,308.31,261.5,163.21,264.52,261.51,275.33,326.36,265.88,190.46,293.27,257.86,263.52,255.69,256.34,248.9,168.01,266.69,253.82,270.81,
7.0,269.87,312.13,,171.83,260.08,255.91,246.95,260.22,256.19,289.25,,333.33,255.25,,,161.76,157.05,248.38,257.9,,164.38,161.11,291.85,252.6,334.31,263.1,265.53,258.92,,147.2,,250.43,316.36,,299.3,259.7,155.72,313.84,321.72,259.83,,256.04,263.13,161.87,,256.81,,,,241.21,269.34,167.68,,322.58,314.21,271.36,256.69,248.83,258.22,277.0,259.55,179.2,283.8,270.31,182.24,262.85,164.57,262.07,184.87,294.38,240.97,323.65,,267.42,163.53,,233.08,270.02,258.38,277.82,,196.14,141.8,153.44,,282.99,,253.25,339.23,334.78,302.2,262.46,262.96,,252.66,,,269.79,321.12,258.92,298.75,,269.08,201.66,264.91,201.8,322.7,263.78,334.27,296.32,319.37,169.96,,258.57,168.13,276.08,,315.74,261.74,167.3,256.37,260.89,257.24,305.47,264.64,199.3,279.3,260.77,262.33,257.01,255.28,249.69,161.11,267.11,259.78,264.83,
7.05,268.73,299.86,159.2,171.24,259.42,251.15,255.64,260.6,247.13,267.04,,333.36,266.33,,,160.97,157.13,223.56,256.96,,163.9,161.2,296.49,250.67,334.35,262.14,262.23,254.06,,151.83,182.15,254.71,294.57,,316.9,261.57,160.66,299.22,318.14,263.95,,258.34,263.45,163.06,,267.01,,,,257.21,252.72,166.4,,320.61,298.15,259.11,252.66,240.87,260.69,265.89,269.39,181.32,285.71,266.34,186.26,259.94,171.48,263.44,202.89,308.49,,346.7,257.72,269.11,165.81,,,255.89,247.82,,,196.07,147.42,161.87,,228.2,,261.52,344.61,322.59,297.78,260.06,263.05,,261.25,,,269.46,328.44,261.55,299.81,,267.26,194.45,259.66,196.06,325.33,252.89,328.29,297.06,325.75,172.52,,251.41,167.42,262.0,281.56,316.42,263.12,165.53,264.2,267.83,259.71,301.05,,198.92,273.35,,262.34,251.58,245.74,262.97,162.76,285.15,274.88,264.24,
7.1,268.35,289.28,160.78,168.22,259.4,254.22,256.1,260.96,250.81,267.79,,329.3,264.67,223.19,231.64,163.74,158.14,162.56,246.27,263.24,163.79,162.71,298.49,263.07,331.92,,252.02,253.67,,152.42,189.39,260.73,294.15,,331.44,261.83,162.39,297.28,320.87,273.95,,258.45,254.8,164.79,272.87,274.44,,,173.36,261.23,257.61,168.0,,309.05,290.36,259.76,249.78,198.91,267.29,251.77,257.76,181.2,295.5,248.5,187.0,262.55,163.69,262.32,191.81,309.56,159.76,331.09,262.08,268.7,163.81,153.92,250.8,253.03,260.91,,,194.67,152.48,165.93,162.09,247.09,,275.55,340.81,336.28,267.48,263.0,,,270.7,,,253.55,324.98,253.38,303.42,,259.03,202.24,262.26,192.37,324.16,258.36,306.4,296.52,321.73,174.9,153.14,259.72,166.7,265.95,286.16,315.8,260.68,165.22,253.34,260.46,265.01,301.86,,199.19,294.15,159.41,262.7,242.38,254.58,260.54,166.47,269.84,256.49,253.46,
7.15,267.69,,170.05,171.83,259.34,259.24,248.53,261.0,256.96,282.99,,326.36,256.97,263.0,278.63,164.73,158.85,153.54,,255.05,163.45,164.55,300.63,258.75,330.65,262.19,256.22,258.39,,153.12,187.01,251.85,,,328.51,260.05,162.44,296.16,323.4,265.56,,258.09,256.8,165.13,261.6,272.19,,,146.05,244.24,266.46,168.0,,301.04,268.69,271.3,260.18,175.44,260.52,267.67,256.85,168.95,300.63,251.93,179.71,258.16,162.42,242.42,173.63,313.63,159.53,318.54,258.46,267.06,162.02,154.49,260.58,218.81,263.7,268.04,,195.56,154.52,165.34,155.39,253.45,,268.93,340.94,332.87,257.44,274.81,,,261.55,,,265.41,320.61,259.09,300.14,,266.51,205.43,260.21,194.03,321.27,257.73,315.6,297.59,321.45,,148.15,262.59,167.03,270.37,289.97,319.82,262.01,165.26,283.45,259.5,256.66,304.18,,200.55,284.48,164.9,262.38,222.51,259.56,249.07,161.25,266.77,253.12,267.05,
7.2,270.41,,171.23,169.58,259.0,252.9,254.87,260.82,245.86,267.23,,330.97,268.46,308.2,298.58,167.16,158.59,140.18,173.02,251.33,163.29,160.3,317.05,251.73,330.95,265.34,262.03,253.25,,156.21,180.46,261.3,,,328.04,258.62,162.21,320.43,323.13,260.21,,258.64,261.92,165.6,259.35,265.32,,,148.13,246.68,258.16,168.15,,298.64,271.29,257.01,260.63,166.65,252.77,274.0,262.44,162.79,300.54,265.92,182.37,256.27,168.4,178.1,,325.72,162.45,338.2,256.16,263.19,165.25,146.49,258.71,,252.4,238.1,,194.41,160.64,168.19,153.8,256.16,,248.02,340.86,317.69,255.81,264.03,227.33,302.32,256.16,,,276.2,322.92,,300.01,,257.53,205.42,262.49,193.12,319.39,257.26,298.92,296.02,298.98,,154.69,252.52,165.37,260.69,,319.43,264.12,165.65,299.25,265.8,280.14,323.43,,199.75,255.7,170.29,260.74,,250.26,252.27,163.01,282.64,270.31,272.45,
7.25,274.57,,168.57,173.25,259.73,259.08,252.3,260.72,,,,314.6,266.67,302.78,306.89,169.91,158.33,142.03,168.47,261.06,165.27,160.18,328.94,258.82,332.9,259.32,256.24,254.72,,166.07,183.82,258.69,,,328.32,266.14,162.71,314.42,303.57,270.61,,258.73,258.09,166.68,277.01,267.68,,,170.77,263.75,254.41,167.47,,,265.7,259.07,251.05,168.16,260.2,256.2,270.94,166.28,300.33,260.4,186.72,264.04,169.55,173.36,,332.56,161.21,314.37,260.68,207.89,164.21,150.34,264.48,149.02,263.55,297.07,210.19,192.85,163.69,168.29,158.51,244.28,,260.59,341.17,334.16,,256.92,227.4,306.19,268.65,,,260.08,327.84,264.06,298.86,,260.4,198.78,262.09,192.46,319.4,258.99,296.41,299.82,295.05,,162.29,257.72,166.1,224.66,268.39,319.47,261.37,166.77,297.36,261.41,249.66,335.65,,199.68,284.23,166.48,258.72,,242.82,261.21,164.93,270.78,264.56,,
7.3,269.51,261.62,171.58,181.37,262.59,263.27,248.74,261.34,,,,306.73,268.5,314.18,325.34,177.42,159.03,153.3,166.47,264.22,164.0,170.23,324.77,254.13,331.06,253.25,250.84,257.82,,167.77,183.77,253.8,254.21,,326.75,265.36,163.02,297.52,291.82,270.51,,254.28,250.88,168.86,270.81,281.1,,,292.98,254.4,,168.99,,293.8,,266.89,263.22,159.24,266.34,264.27,262.21,173.3,304.03,248.21,188.64,263.55,167.15,180.83,,329.88,163.05,293.76,261.1,186.46,168.1,161.06,260.97,150.56,254.28,312.42,237.96,197.56,165.06,167.78,162.72,249.23,,275.32,341.98,334.18,240.63,272.39,232.39,327.03,268.47,,,265.05,296.31,255.6,,,257.05,201.41,262.67,193.35,319.62,171.59,260.4,310.88,295.07,,163.32,258.43,166.26,220.7,266.61,322.07,262.06,167.19,312.18,261.5,,302.92,,199.9,,166.52,260.34,162.16,254.48,255.62,163.13,266.45,251.11,,
7.35,265.13,257.54,173.95,188.71,264.04,254.62,256.72,262.37,154.15,,,290.26,,336.51,331.66,191.02,158.09,159.74,170.72,256.1,170.26,163.06,321.29,254.77,333.03,262.81,261.02,257.68,,167.35,183.52,267.82,271.2,,326.26,254.63,163.57,297.59,293.01,260.91,,238.01,259.11,176.22,259.16,272.18,,,310.29,244.6,,169.11,,306.21,235.81,251.63,268.62,163.51,254.53,277.74,265.47,159.16,306.97,258.28,189.41,257.31,168.57,180.9,,333.4,162.94,294.37,256.25,173.85,181.44,163.37,253.22,146.18,252.59,308.63,292.05,198.0,163.24,168.4,166.58,258.24,,259.92,338.17,317.04,251.5,265.16,254.97,324.61,255.12,,,274.57,291.91,248.37,,,233.58,196.11,265.22,187.59,320.53,172.26,262.38,311.92,298.63,125.74,164.86,259.26,166.22,,259.81,323.34,267.2,169.81,327.47,259.53,,309.99,,199.19,,170.12,260.38,161.7,252.05,248.98,163.73,267.09,264.62,,
7.4,269.37,259.47,171.35,187.07,264.48,258.61,247.43,260.93,149.17,,,267.79,,328.3,327.51,188.94,158.31,165.53,170.79,255.69,182.39,173.19,316.67,245.3,338.48,270.57,264.51,256.74,,168.68,182.84,264.59,266.13,,325.87,265.73,164.35,269.6,294.94,268.7,,,258.41,179.93,267.8,263.36,,,309.25,256.51,,166.81,,290.96,251.41,260.36,253.66,164.93,253.44,260.93,262.98,169.47,309.94,275.91,193.37,263.39,169.75,179.69,,330.78,164.6,295.23,257.7,,185.29,163.29,256.58,141.28,,323.63,308.61,192.22,165.5,168.46,165.27,248.11,220.92,249.62,338.68,330.62,252.23,251.87,257.45,324.24,258.25,315.44,,259.48,288.88,258.24,255.12,,,199.45,,194.58,318.84,167.85,258.03,311.78,315.91,125.09,165.15,255.19,166.94,,255.42,317.84,261.7,169.46,326.84,,,278.1,,198.68,,168.21,260.23,161.98,244.47,255.11,164.83,269.22,268.88,,
7.45,275.72,263.55,168.07,188.38,261.43,264.12,253.01,245.08,158.08,,,264.32,,329.37,328.7,188.0,158.89,164.9,168.09,262.89,182.48,183.88,319.99,,335.17,263.47,253.59,263.72,,168.79,183.58,260.23,258.15,,326.6,265.08,165.09,267.51,,275.08,,129.22,255.33,178.78,270.95,275.15,,,315.15,263.76,,167.16,,282.58,261.52,271.97,256.44,167.12,259.33,261.3,262.19,172.77,307.93,270.67,195.15,268.57,166.06,171.99,,328.87,162.99,283.5,263.4,,181.88,163.12,263.99,151.86,,340.82,306.77,192.25,165.6,167.84,166.18,241.75,257.08,269.09,309.1,339.97,256.04,268.27,255.64,326.16,269.4,311.59,276.97,260.55,299.63,270.95,274.87,,,200.09,,198.69,319.24,171.02,260.19,314.5,319.34,125.65,165.48,,167.34,,259.95,318.14,261.91,173.75,326.06,,,265.74,,198.7,,168.13,261.37,163.92,250.99,259.08,167.28,270.5,251.5,,
7.5,270.24,264.18,170.74,188.37,261.37,255.87,245.71,,162.86,,,,,328.53,326.91,186.42,160.46,165.19,167.64,265.11,184.33,181.65,321.09,,329.84,257.38,260.04,,,168.53,182.33,,263.45,289.26,326.77,247.68,166.32,,241.91,262.25,,129.24,255.98,177.1,256.63,269.51,303.41,,322.3,245.71,,169.74,,261.54,260.95,253.68,261.56,166.37,259.71,262.76,,161.94,304.79,254.3,205.83,260.51,159.23,165.55,121.81,325.1,163.55,,260.08,151.08,185.36,164.48,256.14,163.75,153.24,335.91,319.45,199.23,164.18,169.32,166.44,256.68,290.18,273.5,297.08,315.6,271.31,267.51,258.94,316.09,264.35,304.26,305.21,259.63,296.0,256.97,264.76,,,202.83,,192.83,320.74,161.92,263.71,314.2,297.06,128.14,165.72,,172.15,,260.84,318.09,267.79,186.42,326.25,160.61,,267.12,183.69,198.86,,168.58,259.31,164.34,255.47,255.4,166.78,266.67,260.51,,
7.55,262.95,262.38,175.89,186.6,261.69,257.33,230.11,149.86,161.38,,,267.29,166.9,327.01,315.35,189.41,158.73,164.35,168.46,256.28,183.62,182.23,318.54,156.84,306.89,267.49,260.9,,,169.15,182.57,,260.36,292.84,325.45,260.76,165.72,,259.52,264.46,,129.01,163.64,177.51,263.02,,297.17,218.43,325.0,250.72,,170.45,,257.64,262.73,258.11,251.95,165.67,243.18,248.48,,170.13,307.08,263.83,222.93,259.44,179.6,167.06,132.96,327.97,164.17,266.92,253.59,148.57,182.92,164.28,259.02,161.17,162.94,333.73,329.1,194.17,164.74,167.19,164.95,259.18,292.36,253.27,,325.28,261.6,252.24,260.22,299.6,255.37,326.14,309.29,233.05,290.19,249.92,262.47,,,211.82,,195.61,303.54,158.85,262.69,306.21,280.87,128.68,165.54,,188.12,,256.59,318.2,259.7,183.14,325.52,159.13,,267.5,180.45,198.99,,168.59,258.49,164.26,248.56,236.05,168.09,,275.42,,237.27
7.6,269.69,263.66,172.95,185.11,263.43,265.56,,148.14,163.46,,,269.09,160.26,327.33,300.9,189.31,170.94,164.26,168.72,257.28,183.59,181.61,304.05,154.03,287.93,258.56,241.74,,,168.85,182.5,147.92,264.31,295.45,324.46,276.6,165.26,270.56,259.55,265.04,,,166.78,180.56,273.02,,293.73,262.41,334.5,271.12,165.12,170.93,208.71,,261.23,268.62,252.89,164.59,,260.9,,171.53,306.14,281.55,209.26,261.91,192.81,169.06,153.45,324.4,166.01,264.97,260.98,156.7,182.63,163.83,262.14,160.4,154.18,333.69,307.43,191.85,164.09,168.43,166.43,243.65,294.37,256.36,,338.59,259.52,268.12,257.6,293.25,268.82,333.34,310.64,232.41,274.23,259.3,270.14,,,202.01,,199.5,303.44,163.31,259.1,293.21,258.52,126.76,164.47,,183.96,,256.33,318.41,258.19,184.64,328.14,165.15,,266.3,180.73,199.16,,167.8,260.23,164.88,242.97,213.71,184.87,,252.33,,260.7
