id,diva_phrase_1,diva_phrase_2,diva_phrase_3,diva_phrase_4,diva_phrase_5,diva_phrase_6,diva_phrase_7,diva_phrase_8,diva_phrase_9,diva_phrase_10,diva_phrase_11,diva_phrase_12,diva_phrase_13,diva_phrase_14,diva_phrase_15,diva_phrase_16
luke-bryan_super-bowl_2017,141.3900655948146,222.50723725138852,641.3050651879342,255.18716776199864,131.20621501453033,127.48898375304134,333.3409172667284,247.26675407212366,190.93540601378115,373.5072000554899,284.299438445715,245.14625096187947,298.6447552188822,343.8553276336724,114.45654542715239,736.997159729062
luther-vandross_super-bowl_1997,78.36664992425838,71.15160900394149,356.04711775324665,94.15805791665699,64.59855367758068,109.57830385889766,77.94974572748883,69.97093400674768,161.1314543738569,269.33254023860013,198.6917112375855,230.00210819178236,203.31579892715837,426.01488777588645,186.41507004543888,181.4464607909575
madison-beer_stanley-cup-playoffs_2020,66.51354537764703,191.18718298216507,381.68915879558284,153.72536250869308,74.47998605310715,211.13645652211935,372.7220671484014,224.77295885425858,123.66462841672754,330.43098400160466,334.5677316623507,341.4730302851658,492.7821577300718,516.226172660104,567.7362538010253,618.1550920766226
madison-watkins_world-series_2022,89.67190999627583,89.39609367820606,260.40409603504975,63.14001513738171,130.3974844207693,99.69239431797553,163.83606484993032,132.1783747245447,599.9363933842861,1273.1155468823622,142.09041376968685,1467.8433268310018,240.9372797944026,116.28803076664441,419.1361857258997,1323.3530986735
marc-anthony_dnc_2012,77.1622252551362,260.1633385937863,416.39112628005313,197.75197159278468,150.49636026278074,239.98684059789468,364.0745530332534,142.81061637306638,88.03804018236433,106.3443628207854,368.2287094311412,112.59764990489228,233.34553157712278,201.2136064680769,195.6986190299687,1016.9672248428984
mariah-carey_super-bowl_2002,347.4674440328602,89.31006940695168,299.396312915136,223.29839208837572,62.5047299728677,221.15970630226312,290.7451518922915,118.0849124370576,136.85878881072492,220.72114992997138,226.28346781176194,250.34953958281815,338.361662027732,507.2409944871857,332.2136862949704,1764.5714397629397
martina-mcbride_world-series_2004,54.72549981852529,73.41439368859935,388.04963891719154,87.81372954674218,65.41985117098498,114.5318835436499,381.07496389460323,96.47666635383082,191.2918891561593,128.04601329296773,304.8308827553238,206.6530900180874,340.61485167090103,230.4601696242201,218.86397635302416,253.00487927179074
marvin-gaye_nba-allstar-game_1983,453.591712060621,160.3719744790969,321.2073968231568,239.25620392875254,401.90524772596376,345.40775584901246,688.8271959896351,268.30865631471755,373.66873519472307,527.7822216423266,226.29052755528426,350.6641522909313,1124.264916637047,550.7387666046718,124.41196339173588,799.0021237127518
mary-j-blige_nba-allstar-game_2012,94.53658373241622,77.9659013199911,121.56388223865018,58.002275515248876,67.63385274257793,76.76910098962794,137.56582482840827,94.20821482396232,189.9162149463752,279.99185846848786,464.68030767986835,471.1679419185626,713.6665382778302,669.2254345459404,210.25394564425397,1115.4325630224005
mary-j-blige_world-series_2009,136.29625667514742,151.9660469379481,131.1238050594853,73.20036282079022,71.10791291389113,138.90972121706318,132.66734534488336,103.57304267351005,507.9210257873926,213.367018003541,565.8973727737977,671.7858764838426,250.18074549052795,1280.5252826951958,810.8360515819483,183.76309261346324
mary-j-blige_world-series_2013,100.60294960860463,171.06706561238087,135.26143360225072,143.2639327369094,108.32310966599262,109.24192155885461,183.6460375233636,109.6186837276196,224.71905941130248,404.2723215700932,394.0002953060233,608.8318403656612,225.94907729846403,941.9782445507448,135.71530577430684,717.5778777740102
matthew-morrison_world-series_2012,55.352363849997026,48.32140749945328,144.79117813668262,168.5724953263912,44.79356540471933,49.21278828587736,96.94764201736619,152.7159263221299,97.56863292097289,113.82283747323336,65.66754874461975,233.80302469712205,197.12090322295907,138.57957979523243,109.23868563100787,276.32844787775366
melissa-etheridge_world-series_2002,67.88258272315595,154.2215396203059,269.59272889448255,182.4723262923166,74.59807796846502,119.11326943057789,163.18048876623502,76.66952712750606,584.376073212478,119.80794796337693,114.43294938197023,79.27051232099883,195.12847797490338,225.0374123246985,319.5089256176085,328.45184376611905
mickey-guyton_super-bowl_2022,96.85384258045713,155.1750891897436,129.504606182277,97.32428119395148,101.24154620585135,187.41715109399138,74.64565221777995,183.50460731561122,229.00766205156717,390.6847540481369,215.0852375836841,363.66018405384506,545.4372781713058,531.0529417652234,840.896734257122,1457.779783898111
mickey-guyton_world-series_2023,89.26478719822163,81.3115592937644,176.4259526978527,122.45677200541947,168.61616163184578,63.59227441540429,145.05392027924137,59.76613770911562,302.5371283818971,579.5806644999876,99.89929788363821,350.0173441411667,404.2075075222007,348.04228200307284,256.397918086033,334.99612935763713
natalie-grant_ncaa-football-championship_2022,79.62320535408995,106.62496353594867,236.2277666157521,165.1184903483848,109.87870275794143,169.61951962178625,311.8432814956435,121.26212462586584,204.97675487779267,274.15461546322405,149.02794237786037,1657.3027266998924,655.8660953427612,239.04707400725613,808.7456607625878,312.69782154068736
nayah-damasen_nba-finals_2018,91.08106332488933,95.6834599864136,198.8567226583238,149.27904257269194,88.29327074748191,110.5412849031143,253.5633272708237,82.43987829991656,283.65743199468574,271.3647901512997,355.9239271502199,1387.4828748165764,287.0565257413471,241.00529300624098,140.5304180136528,401.6901073173969
neyo_nba-allstar-game_2016,57.76500765287499,69.19410578455518,387.16047576677346,156.09984768549776,54.94245810786687,131.6680067955948,377.53145969855575,129.1217321287785,146.42084822565212,447.1259830866053,229.72552803097588,135.2115679280534,383.0591677205402,305.8889542499332,179.58151836881737,922.1925242050467
neyo_nba-regular-season-game_2020,55.49036823232174,300.3503696782796,347.5350752595168,77.60935192395829,43.18402879196124,228.41675065897118,300.3890924861928,193.27469993466084,175.52702222098537,187.35046204523076,168.58491804057996,147.49056463943515,66.9173004912735,243.6547095254797,142.07457437967858,94.38444231960626
nicole-scherzinger_world-series_2019,88.35989918583863,110.13263589980293,313.0330979901107,124.69894544341065,96.28764180923798,105.46687747215248,322.47782660157833,175.9266097112558,215.08461990944647,428.7705362852455,354.7499486897292,1019.171851068213,407.87248279535766,642.2814143844608,2131.43601342676,751.5997117081399
patrick-stump_world-series_2016,53.95423247402089,111.99964452233486,175.00033874048313,51.00461485158614,77.23914213236351,70.72692898523593,129.78856174561963,37.64364343233994,123.54797892997098,180.88956056727312,113.65102983158035,251.77286320634894,151.92594616747155,270.7304502202802,251.77853285529272,728.3410193922427
patti-labelle_world-series_2008,110.72744918087339,96.91245291730023,588.6415366442525,87.82355363582202,331.09558018835713,306.40462277622936,316.0044148480409,85.26626783759451,929.3429443411031,331.1867157079162,449.670223934433,199.2477901805616,368.7923031056767,1270.2399402578237,1531.9788257055404,2314.4741649171783
paul-simon_world-series_1986,55.32806921345023,70.03954044175623,198.98331331091634,241.80579452170733,61.07556250722066,71.33254468781402,155.2577920145962,123.42423589500277,122.80293311940433,118.94363608475001,215.92695285996263,193.03700538854915,269.90019682583124,353.0621595557436,279.0465220347471,478.52858264616907
peabo-bryson_world-series_1992,84.37865746434727,184.2962751074768,610.4003663393212,157.74759256773316,127.40208700345164,282.1962604497267,549.3675003845857,163.9905405631164,601.440054238189,474.3679677559019,585.4087812531334,483.07180433073864,252.09839406564905,428.9158922283761,384.94494256202023,659.1561686937424
phillip-phillips_world-series_2012,75.79893686124184,72.06650540502032,156.5861057796352,45.7473843894709,68.80948897860131,77.66930233125963,129.82028958078092,38.21080624764325,93.00523751334232,84.46605390318155,124.9515557416202,38.70342054130665,249.72363211728015,101.89574632445817,251.60036016449013,125.55375151568867
pia-toscano_memorial-day-concert_2022,66.0579255982461,90.88453083660757,131.4684825682764,137.2761657943191,83.48140469245652,72.62927245643006,104.25433317822036,131.7106427422554,111.63798405432276,78.43589344368792,249.25549361585715,1218.200524307427,616.1972714857193,225.26504489904997,660.0679881908235,1265.9311256275769
pink_super-bowl_2018,87.29026299112111,134.2414699913539,181.3429490741029,214.9015405631392,63.508308225715275,200.33159484131988,266.5612411623067,86.31436002237717,289.07418438306473,294.6631103074252,228.4238407415336,154.41038842359788,336.0859334424037,307.7525095288869,530.3458874884038,416.84104687903914
rachel-platten_world-series_2016,65.18745953309315,63.044650010430324,194.82443054131483,81.60686943183997,89.49558035899996,54.443173892280996,254.36774250035643,78.91709389652445,552.2345293676433,115.184135467667,596.9445502326714,560.7938761205083,316.1188588402263,181.36733481195876,222.70921064896226,485.84111042943215
renee-fleming_super-bowl_2014,115.33573652596664,111.79164798248695,174.87729723663364,186.1841112982415,98.00763070393363,87.5084068456513,111.90266452663788,357.3954785319453,255.1745672910559,144.31979325197673,126.02978036794056,147.83043329920173,326.5348661974721,187.0668386714274,1386.4728467155242,3670.6590661858418
scotty-mccreery_world-series_2011,107.29792384636765,107.71567407916815,443.38877092771327,230.82342989794216,115.11211151107247,126.84120786854011,309.9992300379629,116.51078507319554,221.0151339983012,293.5231644589847,262.7966692504195,243.56737738549,420.6572076065378,557.8132594207367,229.9029342132324,139.23045586015252
sheryl-crow_stanley-cup-playoffs_2018,181.7068219720815,84.6871451475797,255.01366092339495,101.07644431460831,69.86734881892468,59.0367452009101,70.47957816717145,29.39234804078007,78.39834421662586,71.8067423062224,55.24938765497365,373.68794727946886,161.7274267076412,562.4874562887175,597.6400234408959,341.45723245097514
standard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stephanie-mills_wnba-allstar-game_2003,109.63710753896677,87.98901121880569,204.02252783958374,111.04668301608018,161.73680790585138,173.18721628897208,245.46532125148065,142.2337454166435,214.8199932376731,231.03365365836763,120.83992124379003,359.8144711477677,322.56708236896367,226.23985477474827,183.3047325549948,651.9307248274586
steven-tyler_indy-500_2001,46.625401617001835,100.37917988403764,200.73017453146818,68.2498343667512,60.72243036750253,75.06858527430332,83.43784765632195,55.953876746292146,394.01642841717467,434.2963478833294,118.71404747956257,372.2633887393507,72.56811913856899,436.7820528251316,1222.540278539753,338.7098907162717
taylor-swift_nfl-regular-season_2006,83.46825263310167,64.07877653463804,153.2203506097318,26.837756533926587,82.18011685216048,44.25853146586076,107.31342107628448,82.39902018302746,120.80197989063632,342.10788371538746,142.7010096645173,49.94387935170354,166.0990086472261,106.06091922053227,259.3950530859249,87.57941436086854
taylor-swift_world-series_2008,79.18120949845894,105.73493783008793,146.7725887255004,131.70284833714132,77.55294787618352,150.5530937950147,158.98923596521564,99.22553544616513,192.70758160582187,365.6446943937149,165.81226806094327,231.09918205556122,141.11515576499596,362.3979668354938,107.29402595556101,104.36720355865398
tpain_mlb-regular-season-game_2015,153.0612606934338,205.6158028417372,329.4936053327313,157.25459728284156,250.73739047555173,332.5203469804809,446.3427852429268,444.6597133864865,624.1845749311564,374.71107132312056,477.5215021714873,592.558744219651,215.45921964033676,757.9507823828455,627.366146682407,1002.6305393506309
trace-adkins_rnc_2020,107.45513239111057,114.67277680531464,355.6930833867812,130.10854131351428,98.44346479292867,115.24478000205195,467.6002256952005,144.37848229133158,205.95036135211973,74.03715144118432,125.65716346953039,371.3277507955598,250.9464679188056,110.86120432289722,212.36863550633825,336.1034884291375
trisha-yearwood_world-series_2014,44.549914874506264,53.662182536433455,118.55982921143861,97.97681317343554,39.50994229878928,79.82884807788874,79.8217689704187,83.00492118343271,120.39296543842921,124.95105124995897,77.04506888878421,129.05932724305026,288.749465882452,119.2292605448037,162.3361596029953,266.2280495588226
usher_nba-finals_2015,65.93555339558422,87.31857327439283,142.93373355145027,107.70594125479974,463.58608065135945,316.5729271546349,105.56301528451108,114.98595509693268,226.5128245119011,228.41227723929063,200.00981747055422,372.2507881617111,405.61120769631276,434.0291125428339,200.59662940479018,699.0641723001052
whitney-houston_super-bowl_1991,176.3763527685786,116.61515366985286,324.6682919838997,184.442617483759,259.53020972824487,235.00921064746365,749.3431272898482,255.08011400560724,466.0452228554961,287.6201898673529,178.85981955185562,122.17975511405477,514.1608032161772,445.14190676779157,432.84478991120255,666.8137477464608
whitney-houston_wnba-allstar-game_1999,79.07220957650811,146.56561640737257,394.3172970285765,120.0187083204044,98.02672293771003,156.69027604970123,377.55919523674123,205.7819482928475,189.50966353493095,194.46612049375054,232.88767875322117,311.7132836821166,501.7656250184025,378.03237862959605,488.9755381157351,933.8418484842058
zooey-deschanel_world-series_2011,68.96673988522124,64.44431605731721,204.62492496594535,110.56202870136438,47.62030586127754,41.54606462703213,190.24646958103193,162.70877307384623,353.24339129110706,87.79029221849314,161.0095337414136,205.48793895433172,329.1812257251492,224.71492508654475,190.6307022233832,141.7835041115819
